Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-05-22,26753.82563905467,22669.895
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-05-23,26851.277627891304,22252.459
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-05-24,27225.726590634808,22240.684
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-05-25,26334.818214436535,21891.787
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-05-26,26476.207531973054,21611.486
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-05-27,26719.29098461734,21843.541
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-05-28,26868.35381843118,22419.33
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-05-29,28085.64736074923,22815.496
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-05-30,27745.884443552008,23320.549
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-05-31,27702.348774779613,23314.11
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-01,27219.658608110938,22465.39
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-02,26819.97321970769,22190.945
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-03,27249.588949088356,22285.785
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-04,27075.129398442477,22883.602
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-05,27119.067193126313,22781.85
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-06,25760.096999536112,20934.78
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-07,27238.783726217396,21112.49
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-08,26345.99885126687,21628.854
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-09,26508.215902156466,21806.78
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-10,26480.37509359513,22015.65
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-11,25851.241003169685,20786.773
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-12,25940.16808034339,21448.432
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-13,25902.499869783027,20958.58
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-14,25918.728401268156,21483.016
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-15,25124.676679840817,20862.707
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-16,25576.394008263604,20580.941
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-17,26327.46239421728,21164.209
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-18,26510.67644688794,22052.096
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-19,26336.213003281027,22244.635
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-20,26851.028545521316,22250.49
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-21,28327.488264328193,22591.34
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-22,30027.296453500956,23933.432
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-23,29912.28171476797,25609.309
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-24,30695.46940748955,25630.322
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-25,30548.694824738708,26064.455
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-26,30480.26160573749,26289.092
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-27,30271.131016739706,25417.56
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-28,30688.163854246024,25669.967
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-29,30086.24618852492,25015.254
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-06-30,30445.3512260882,24921.156
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-07-01,30477.251282244626,24439.71
2023-11-02 00:12:00,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-07-02,30590.0790715004,25386.857
