Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-23,30323.721895269387,25784.973
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-24,29098.909745734014,25726.102
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-25,29655.586132840046,25680.457
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-26,29562.361265546424,25630.158
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-27,29267.224671230382,25596.662
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-28,28627.574853158603,25575.19
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-29,29023.488039265318,25524.719
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-30,29445.957623920815,25445.326
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-31,31726.390685865343,25460.438
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-01,31792.30994327541,25612.484
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-02,29799.07971351946,25792.68
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-03,30467.487741434237,25931.55
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-04,29704.39135706927,26026.664
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-05,29832.91422532441,26034.543
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-06,29906.66174779145,25981.395
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-07,31370.67194769253,25969.232
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-08,31155.478701849763,26039.348
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-09,30214.356242025027,26114.371
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-10,30111.99792242348,26095.56
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-11,29083.80472095406,26043.52
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-12,28360.81135854195,25946.695
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-13,26762.649037903913,25805.332
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-14,22487.387925845906,25574.48
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-15,22206.79279005828,25174.705
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-16,22572.839823190214,24642.896
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-17,20381.651212902376,23956.633
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-18,20471.48189249138,23173.5
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-19,19017.64235502154,22393.725
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-20,20553.271821747236,21659.898
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-21,20599.537964795574,21019.219
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-22,20710.59710173896,20526.732
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-23,19987.029049379726,20148.188
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-24,21085.877161242155,19867.45
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-25,21231.65577144455,19749.348
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-26,21502.338688026244,19673.457
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-27,21027.29530880669,19681.688
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-28,20735.4779474249,19712.521
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-29,20280.635650145767,19708.492
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-30,20104.023177781735,19666.963
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-01,19784.72649462487,19578.281
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-02,19269.366685909754,19472.871
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-03,19242.255580240962,19333.295
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-04,19297.07608279282,19153.945
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-05,20231.26151180262,18987.28
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-06,20190.11466952338,18894.95
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-07,20548.245871969462,18870.111
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-08,21637.587750243652,18932.945
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-09,21731.116583397274,19142.633
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-10,21592.206074330286,19405.076
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-11,20860.449393062256,19645.822
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-12,19970.55659323297,19790.797
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-13,19323.914856106,19847.434
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-14,20212.073498093006,19825.645
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-15,20569.920061528435,19763.877
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-16,20836.32864452433,19702.363
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-17,21190.315667621857,19673.365
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-18,20779.344539850914,19651.121
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-19,22485.68925217611,19670.76
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-20,23389.43284647952,19875.137
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-21,23231.731965117207,20201.672
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-22,23164.62875470473,20564.08
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-23,22714.979148228704,20893.61
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-24,22465.477627424836,21105.203
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-25,22609.164770669046,21217.604
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-26,21361.700521903997,21265.502
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-27,21239.754379825084,21216.455
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-28,22930.548445700042,21149.045
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-29,23843.88620773817,21118.16
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-30,23804.633234567213,21149.162
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-31,23656.207025584175,21242.299
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-01,23336.895604984285,21359.48
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-02,23314.199432537094,21452.424
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-03,22978.116592947506,21529.195
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-04,22846.50705797548,21563.34
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-05,22630.956732133352,21548.557
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-06,23289.314277414138,21543.406
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-07,22961.278967129132,21480.266
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-08,23175.89084908056,21367.479
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-09,23809.487114518823,21309.893
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-10,23164.317986281327,21301.078
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-11,23947.643425349972,21348.135
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-12,23957.530194268213,21458.111
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-13,24402.818505755808,21585.95
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-14,24424.06783115068,21722.816
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-15,24319.333922599963,21854.795
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-16,24136.972424664084,21976.1
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-17,23883.290546734555,22082.45
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-18,23335.99822236052,22144.527
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-19,23212.739077042832,22110.824
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-20,20877.553692219353,22027.95
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-21,21166.060396104986,21817.02
