Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-16,29170.347205994203,6817.275
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-17,28701.77952453054,6817.292
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-18,26664.549993120152,6817.29
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-19,26049.55690088067,6817.27
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-20,26096.20455068808,6817.2466
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-21,26189.584668660435,6817.2397
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-22,26124.14125313101,6817.239
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-23,26031.65647944816,6817.253
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-24,26431.63998269965,6817.273
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-25,26162.37249495053,6817.272
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-26,26047.66885104809,6817.282
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-27,26008.46265966795,6817.289
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-28,26089.69347166345,6817.265
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-29,26106.1500439649,6817.236
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-30,27727.393009042426,6817.2446
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-31,27297.265348320638,6817.257
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-01,25931.472893357368,6817.256
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-02,25800.72437260772,6817.253
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-03,25868.79814019321,6817.238
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-04,25969.56735263164,6817.2397
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-05,25812.41526867281,6817.2407
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-06,25779.98179498475,6817.2637
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-07,25753.236258310782,6817.288
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-08,26240.19489212002,6817.306
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-09,25905.65375151327,6817.256
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-10,25895.6782209584,6817.25
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-11,25832.2262469114,6817.239
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-12,25162.65527224756,6817.2217
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-13,25833.343060491483,6817.2227
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-14,26228.32408751368,6817.2266
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-15,26539.674442452662,6817.2285
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-16,26608.693364912444,6817.2295
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-17,26568.281287659884,6817.2246
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-18,26534.187516849965,6817.2207
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-19,26754.28103772525,6817.2256
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-20,27211.11781972405,6817.2476
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-21,27132.007340128497,6817.265
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-22,26567.632904403366,6817.27
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-23,26579.568637132503,6817.2495
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-24,26579.389740560477,6817.2427
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-25,26256.825786744543,6817.2334
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-26,26298.47955117476,6817.2305
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-27,26217.249335750654,6817.2407
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-28,26352.71761890885,6817.258
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-29,27021.54676473845,6817.2466
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-30,26911.72160276557,6817.236
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-01,26967.91630106372,6817.2285
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-02,27983.75038178473,6817.2256
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-03,27530.784889745028,6817.2246
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-04,27429.979016663237,6817.2334
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-05,27799.39409587958,6817.2456
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-06,27415.91198216774,6817.2456
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-07,27946.596779928917,6817.253
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-08,27968.838870789838,6817.253
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-09,27935.089580661173,6817.2417
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-10,27583.678594954847,6817.2437
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-11,27391.01951743658,6817.2627
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-12,26873.321120758894,6817.267
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-13,26756.798638828568,6817.2456
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-14,26862.375445622496,6817.2427
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-15,26861.706202559675,6817.238
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-16,27159.65291878015,6817.235
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-17,28519.46667944904,6817.2246
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-18,28415.74813970713,6817.2344
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-19,28328.34115199262,6817.2437
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-20,28719.80613290645,6817.2466
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-21,29682.94927360356,6817.258
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-22,29918.411667928853,6817.264
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-23,29993.896524372045,6817.2803
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-24,33086.23296857776,6817.285
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-25,33901.52656336352,6817.3247
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-26,34502.820891545154,6817.363
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-27,34156.64982838871,6817.3325
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-28,33909.799284311055,6817.3496
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-29,34089.575872222245,6817.38
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-30,34538.48208811027,6817.408
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-31,34502.36466323515,6817.4126
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-01,34667.779360546745,6817.4536
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-02,35437.25318108723,6817.5083
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-03,34938.24239514348,6817.461
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-04,34732.3255842841,6817.3833
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-05,35082.19722085255,6817.356
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-06,35049.355924023635,6817.3477
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-07,35037.36944071989,6817.3467
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-08,35443.56136071489,6817.362
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-09,35655.276081231335,6817.378
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-10,36693.12363384313,6817.3833
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-11,37313.96968745709,6817.39
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-12,37138.05054089541,6817.37
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-13,37054.52014290949,6817.363
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-14,36502.35733732808,6817.364
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-15,35537.640515525054,6817.386
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-16,37880.5831724307,6817.4116
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-17,36154.76924136849,6817.4375
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-18,36596.6819231214,6817.445
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-19,36585.70292986443,6817.46
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-20,37386.547774872015,6817.4023
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-21,37476.95585928785,6817.386
2023-11-22 21:12:07,GRU_,DL_GRU_v2_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2021-10-21,65992.8370361176,4425.039
